du_size,batch_size,transfer_time,throughput
550,4,0.903,66214.839
550,4,0.899,66509.455
550,4,0.907,65922.822
550,4,0.917,65203.926
550,4,0.908,65850.220
550,4,0.902,66288.248
550,4,0.903,66214.839
550,4,0.924,64709.957
550,4,0.998,59911.824
550,4,0.897,66657.748
550,4,0.898,66583.519
550,4,0.916,65275.109
550,4,0.916,65275.109
550,4,0.907,65922.822
550,4,0.914,65417.943
550,4,0.902,66288.248
550,4,1.035,57770.048
550,4,0.911,65633.370
550,4,0.911,65633.370
550,4,0.893,66956.327
550,4,0.922,64850.325
550,4,0.900,66435.556
550,4,0.903,66214.839
550,4,0.907,65922.822
550,4,0.936,63880.342
550,4,0.980,61012.245
550,4,0.897,66657.748
550,4,0.889,67257.593
550,4,0.900,66435.556
550,4,0.898,66583.519
550,4,0.895,66806.704
550,4,0.899,66509.455
550,4,0.896,66732.143
550,4,0.985,60702.538
550,4,0.905,66068.508
550,4,0.894,66881.432
550,4,0.903,66214.839
550,4,0.900,66435.556
550,4,0.899,66509.455
550,4,0.886,67485.327
550,4,0.901,66361.820
550,4,0.902,66288.248
550,4,0.971,61577.755
550,4,0.889,67257.593
550,4,0.896,66732.143
550,4,0.909,65777.778
550,4,0.921,64920.738
550,4,0.888,67333.333
550,4,45.527,1313.331
550,4,0.910,65705.495
550,4,0.863,69283.893
550,4,0.789,75782.003
550,4,0.796,75115.578
550,4,0.790,75686.076
550,4,0.789,75782.003
550,4,0.768,77854.167
550,4,0.753,79405.046
550,4,0.767,77955.671
550,4,0.780,76656.410
550,4,0.819,73006.105
550,4,0.771,77551.232
550,4,0.777,76952.381
550,4,0.777,76952.381
550,4,0.774,77250.646
550,4,0.782,76460.358
550,4,0.764,78261.780
550,4,0.769,77752.926
550,4,0.806,74183.623
550,4,0.773,77350.582
550,4,0.775,77150.968
550,4,0.785,76168.153
550,4,0.775,77150.968
550,4,0.813,73544.895
550,4,0.769,77752.926
550,4,0.792,75494.949
550,4,0.793,75399.748
600,1,1.987,30091.595
600,1,2.057,29067.574
600,1,1.971,30335.870
600,1,1.987,30091.595
600,1,1.986,30106.747
600,1,1.996,29955.912
600,1,1.987,30091.595
600,1,2.006,29806.580
600,1,2.018,29629.336
600,1,2.002,29866.134
600,1,2.111,28324.017
600,1,2.164,27630.314
600,1,2.143,27901.073
600,1,2.308,25906.412
600,1,2.115,28270.449
600,1,1.767,33838.144
600,1,1.822,32816.685
600,1,1.916,31206.681
600,1,2.110,28337.441
600,1,1.989,30061.337
600,1,1.971,30335.870
600,1,1.989,30061.337
600,1,1.977,30243.804
600,1,1.988,30076.459
600,1,1.965,30428.499
600,1,1.991,30031.140
600,1,1.981,30182.736
600,1,2.221,26921.207
600,1,2.133,28031.880
600,1,1.984,30137.097
600,1,1.988,30076.459
600,1,1.967,30397.560
600,1,1.994,29985.958
600,1,1.950,30662.564
600,1,1.974,30289.767
600,1,2.054,29110.029
600,1,1.999,29910.955
600,1,1.971,30335.870
600,1,1.977,30243.804
600,1,1.991,30031.140
600,1,1.999,29910.955
600,1,1.985,30121.914
600,1,1.992,30016.064
600,1,1.984,30137.097
600,1,2.082,28718.540
600,1,1.974,30289.767
600,1,2.003,29851.223
600,1,1.973,30305.119
600,1,1.987,30091.595
600,1,1.973,30305.119
600,1,1.982,30167.508
600,1,1.985,30121.914
600,1,1.995,29970.927
600,1,2.061,29011.160
600,1,1.987,30091.595
600,1,1.980,30197.980
600,1,1.991,30031.140
600,1,1.975,30274.430
600,1,1.992,30016.064
600,1,1.970,30351.269
600,1,1.981,30182.736
600,1,2.021,29585.354
600,1,1.958,30537.283
600,1,1.968,30382.114
600,1,1.975,30274.430
600,1,1.961,30490.566
600,1,2.026,29512.340
600,1,1.948,30694.045
600,1,1.983,30152.295
600,1,1.976,30259.109
600,1,2.041,29295.443
600,1,1.948,30694.045
600,1,1.959,30521.695
600,1,1.971,30335.870
600,1,1.960,30506.122
600,1,1.958,30537.283
600,1,1.953,30615.463
600,1,1.959,30521.695
600,1,2.031,29439.685
600,1,1.963,30459.501
600,1,1.973,30305.119
600,1,1.932,30948.240
600,1,1.968,30382.114
600,1,1.955,30584.143
600,1,2.111,28324.017
600,1,1.967,30397.560
600,1,2.053,29124.208
600,1,2.083,28704.753
600,1,1.973,30305.119
600,1,1.967,30397.560
600,1,1.976,30259.109
600,1,1.957,30552.887
600,1,1.968,30382.114
600,1,1.972,30320.487
600,1,1.968,30382.114
600,1,2.034,29396.264
600,1,1.971,30335.870
600,1,1.981,30182.736
600,1,1.976,30259.109
600,1,1.965,30428.499
600,2,1.115,53625.112
600,2,1.132,52819.788
600,2,1.123,53243.099
600,2,1.113,53721.473
600,2,1.210,49414.876
600,2,1.116,53577.061
600,2,1.115,53625.112
600,2,1.115,53625.112
600,2,1.136,52633.803
600,2,1.123,53243.099
600,2,1.120,53385.714
600,2,1.139,52495.171
600,2,1.225,48809.796
600,2,1.116,53577.061
600,2,1.117,53529.096
600,2,1.133,52773.169
600,2,1.126,53101.243
600,2,1.120,53385.714
600,2,1.148,52083.624
600,2,1.119,53433.423
600,2,1.122,53290.553
600,2,1.216,49171.053
600,2,1.140,52449.123
600,2,1.118,53481.216
600,2,1.133,52773.169
600,2,1.140,52449.123
600,2,1.136,52633.803
600,2,1.132,52819.788
600,2,1.132,52819.788
600,2,1.261,47416.336
600,2,1.145,52220.087
600,2,1.135,52680.176
600,2,1.152,51902.778
600,2,1.136,52633.803
600,2,1.139,52495.171
600,2,1.131,52866.490
600,2,1.138,52541.301
600,2,1.128,53007.092
600,2,1.209,49455.749
600,2,1.143,52311.461
600,2,1.135,52680.176
600,2,1.129,52960.142
600,2,1.151,51947.871
600,2,1.144,52265.734
600,2,1.121,53338.091
600,2,1.125,53148.444
600,2,1.212,49333.333
600,2,1.126,53101.243
600,2,1.121,53338.091
600,2,1.131,52866.490
600,2,1.122,53290.553
600,2,1.120,53385.714
600,2,1.117,53529.096
600,2,1.145,52220.087
600,2,1.128,53007.092
600,2,1.198,49909.850
600,2,1.138,52541.301
600,2,1.128,53007.092
600,2,1.125,53148.444
600,2,1.120,53385.714
600,2,1.065,56142.723
600,2,0.990,60395.960
600,2,0.978,61137.014
600,2,1.026,58276.803
600,2,0.994,60152.918
600,2,0.978,61137.014
600,2,0.973,61451.182
600,2,0.968,61768.595
600,2,0.990,60395.960
600,2,0.968,61768.595
600,2,0.959,62348.279
600,2,0.968,61768.595
600,2,1.024,58390.625
600,2,0.971,61577.755
600,2,0.970,61641.237
600,2,0.979,61074.566
600,2,0.995,60092.462
600,2,0.973,61451.182
600,2,0.971,61577.755
600,2,0.972,61514.403
600,2,0.990,60395.960
600,2,1.015,58908.374
600,2,0.969,61704.850
600,2,0.973,61451.182
600,2,0.983,60826.043
600,2,0.971,61577.755
600,2,0.968,61768.595
600,2,0.973,61451.182
600,2,0.991,60335.015
600,2,1.015,58908.374
600,2,0.982,60887.984
600,2,0.966,61896.480
600,2,0.998,59911.824
600,2,0.974,61388.090
600,2,0.961,62218.522
600,2,0.981,60950.051
600,2,1.075,55620.465
600,2,1.129,52960.142
600,2,1.197,49951.546
600,2,1.147,52129.032
600,4,0.826,72387.409
600,4,0.825,72475.152
600,4,0.827,72299.879
600,4,0.830,72038.554
600,4,0.835,71607.186
600,4,0.834,71693.046
600,4,0.944,63338.983
600,4,0.823,72651.276
600,4,0.846,70676.123
600,4,0.838,71350.835
600,4,0.829,72125.452
600,4,0.831,71951.865
600,4,0.824,72563.107
600,4,0.857,69768.961
600,4,0.834,71693.046
600,4,0.938,63744.136
600,4,0.839,71265.793
600,4,0.836,71521.531
600,4,0.834,71693.046
600,4,0.832,71865.385
600,4,0.826,72387.409
600,4,0.823,72651.276
600,4,0.838,71350.835
600,4,0.938,63744.136
600,4,0.841,71096.314
600,4,0.847,70592.680
600,4,0.838,71350.835
600,4,0.852,70178.404
600,4,0.836,71521.531
600,4,0.823,72651.276
600,4,0.830,72038.554
600,4,0.833,71779.112
600,4,0.947,63138.332
600,4,0.846,70676.123
600,4,0.839,71265.793
600,4,0.838,71350.835
600,4,0.862,69364.269
600,4,0.845,70759.763
600,4,0.845,70759.763
600,4,0.832,71865.385
600,4,0.918,65132.898
600,4,0.866,69043.880
600,4,0.858,69687.646
600,4,0.845,70759.763
600,4,0.846,70676.123
600,4,0.933,64085.745
600,4,0.861,69444.832
600,4,0.854,70014.052
600,4,0.841,71096.314
600,4,0.929,64361.679
600,4,0.884,67638.009
600,4,0.846,70676.123
600,4,0.839,71265.793
600,4,0.920,64991.304
600,4,0.939,63676.251
600,4,0.928,64431.034
600,4,0.933,64085.745
600,4,1.001,59732.268
600,4,0.917,65203.926
600,4,0.851,70260.870
600,4,0.848,70509.434
600,4,0.856,69850.467
600,4,0.912,65561.404
600,4,0.901,66361.820
600,4,0.849,70426.384
600,4,0.842,71011.876
600,4,0.913,65489.595
600,4,0.932,64154.506
600,4,0.853,70096.131
600,4,0.847,70592.680
600,4,0.920,64991.304
600,4,0.853,70096.131
600,4,0.872,68568.807
600,4,0.851,70260.870
600,4,0.922,64850.325
600,4,0.837,71436.081
600,4,0.911,65633.370
600,4,0.856,69850.467
600,4,0.848,70509.434
600,4,0.925,64640.000
600,4,0.917,65203.926
600,4,1.310,45642.748
600,4,1.276,46858.934
600,4,1.372,43580.175
600,4,1.308,45712.538
600,4,0.836,71521.531
600,4,0.839,71265.793
600,4,0.837,71436.081
600,4,0.936,63880.342
600,4,0.890,67182.022
600,4,0.906,65995.585
600,4,0.999,59851.852
600,4,0.947,63138.332
600,4,0.893,66956.327
600,4,0.892,67031.390
600,4,0.896,66732.143
600,4,0.952,62806.723
600,4,0.895,66806.704
600,4,0.890,67182.022
600,4,0.903,66214.839
650,1,1.973,30305.119
650,1,1.852,32285.097
650,1,1.880,31804.255
650,1,1.860,32146.237
650,1,1.979,30213.239
650,1,1.998,29925.926
650,1,2.002,29866.134
650,1,2.001,29881.059
650,1,2.014,29688.183
650,1,2.008,29776.892
650,1,1.884,31736.730
650,1,1.874,31906.083
650,1,1.892,31602.537
650,1,1.860,32146.237
650,1,1.876,31872.068
650,1,1.873,31923.118
650,1,1.851,32302.539
650,1,1.993,30001.004
650,1,1.869,31991.439
650,1,1.972,30320.487
650,1,1.883,31753.585
650,1,1.900,31469.474
650,1,1.861,32128.963
650,1,1.896,31535.865
650,1,1.871,31957.242
650,1,1.910,31304.712
650,1,1.943,30773.031
650,1,1.890,31635.979
650,1,1.874,31906.083
650,1,1.886,31703.075
650,1,1.874,31906.083
650,1,1.884,31736.730
650,1,1.869,31991.439
650,1,1.967,30397.560
650,1,1.948,30694.045
650,1,1.921,31125.455
650,1,1.863,32094.471
650,1,1.875,31889.067
650,1,1.868,32008.565
650,1,1.866,32042.872
650,1,1.971,30335.870
650,1,1.875,31889.067
650,1,1.888,31669.492
650,1,1.952,30631.148
650,1,1.837,32548.721
650,1,1.830,32673.224
650,1,1.920,31141.667
650,1,1.835,32584.196
650,1,1.906,31370.409
650,1,1.850,32320.000
650,1,1.847,32372.496
650,1,2.010,29747.264
650,1,1.966,30413.021
650,1,1.967,30397.560
650,1,1.994,29985.958
650,1,1.955,30584.143
650,1,1.994,29985.958
650,1,1.962,30475.025
650,1,1.984,30137.097
650,1,2.064,28968.992
650,1,1.966,30413.021
650,1,1.963,30459.501
650,1,1.978,30228.514
650,1,1.977,30243.804
650,1,1.977,30243.804
650,1,1.972,30320.487
650,1,1.997,29940.911
650,1,1.951,30646.848
650,1,2.050,29166.829
650,1,1.935,30900.258
650,1,1.919,31157.895
650,1,1.892,31602.537
650,1,1.837,32548.721
650,1,1.810,33034.254
650,1,1.837,32548.721
650,1,1.799,33236.242
650,1,1.915,31222.977
650,1,1.821,32834.706
650,1,1.810,33034.254
650,1,1.837,32548.721
650,1,1.822,32816.685
650,1,1.840,32495.652
650,1,1.826,32744.797
650,1,1.894,31569.166
650,1,1.824,32780.702
650,1,1.922,31109.261
650,1,1.806,33107.420
650,1,1.838,32531.012
650,1,1.807,33089.098
650,1,1.834,32601.963
650,1,1.825,32762.740
650,1,1.809,33052.515
650,1,1.834,32601.963
650,1,1.851,32302.539
650,1,1.897,31519.241
650,1,1.825,32762.740
650,1,1.925,31060.779
650,1,1.821,32834.706
650,1,1.916,31206.681
650,1,1.814,32961.411
650,2,1.053,56782.526
650,2,1.048,57053.435
650,2,1.129,52960.142
650,2,1.110,53866.667
650,2,1.106,54061.483
650,2,1.049,56999.047
650,2,1.054,56728.653
650,2,1.030,58050.485
650,2,1.051,56890.580
650,2,1.032,57937.984
650,2,1.032,57937.984
650,2,1.118,53481.216
650,2,1.051,56890.580
650,2,1.037,57658.631
650,2,1.036,57714.286
650,2,1.055,56674.882
650,2,1.040,57492.308
650,2,1.040,57492.308
650,2,1.028,58163.424
650,2,1.144,52265.734
650,2,1.036,57714.286
650,2,1.038,57603.083
650,2,1.038,57603.083
650,2,1.065,56142.723
650,2,1.081,55311.748
650,2,1.157,51678.479
650,2,1.196,49993.311
650,2,1.142,52357.268
650,2,1.262,47378.764
650,2,1.138,52541.301
650,2,1.101,54306.994
650,2,1.056,56621.212
650,2,1.043,57326.942
650,2,1.058,56514.178
650,2,1.069,55932.647
650,2,1.055,56674.882
650,2,1.129,52960.142
650,2,1.067,56037.488
650,2,1.052,56836.502
650,2,1.045,57217.225
650,2,1.053,56782.526
650,2,1.072,55776.119
650,2,1.052,56836.502
650,2,1.054,56728.653
650,2,1.048,57053.435
650,2,1.131,52866.490
650,2,1.064,56195.489
650,2,1.170,51104.274
650,2,1.065,56142.723
650,2,0.914,65417.943
650,2,0.962,62153.846
650,2,0.907,65922.822
650,2,0.960,62283.333
650,2,0.899,66509.455
650,2,0.897,66657.748
650,2,0.904,66141.593
650,2,0.901,66361.820
650,2,0.915,65346.448
650,2,0.946,63205.074
650,2,0.924,64709.957
650,2,0.906,65995.585
650,2,0.922,64850.325
650,2,0.899,66509.455
650,2,0.906,65995.585
650,2,0.912,65561.404
650,2,0.927,64500.539
650,2,0.909,65777.778
650,2,0.937,63812.166
650,2,0.902,66288.248
650,2,0.925,64640.000
650,2,0.908,65850.220
650,2,0.894,66881.432
650,2,0.909,65777.778
650,2,0.921,64920.738
650,2,1.027,58220.058
650,2,0.935,63948.663
650,2,0.900,66435.556
650,2,0.898,66583.519
650,2,0.915,65346.448
650,2,0.897,66657.748
650,2,0.890,67182.022
650,2,0.896,66732.143
650,2,0.904,66141.593
650,2,0.894,66881.432
650,2,0.925,64640.000
650,2,0.905,66068.508
650,2,0.890,67182.022
650,2,0.924,64709.957
650,2,0.903,66214.839
650,2,0.894,66881.432
650,2,0.902,66288.248
650,2,0.968,61768.595
650,2,0.942,63473.461
650,2,0.887,67409.245
650,2,0.906,65995.585
650,2,0.953,62740.818
650,2,0.942,63473.461
650,2,0.891,67106.622
650,2,0.887,67409.245
650,2,0.883,67714.609
650,4,0.695,86031.655
650,4,0.701,85295.292
650,4,0.666,89777.778
650,4,0.673,88843.982
650,4,0.672,88976.190
650,4,0.691,86529.667
650,4,0.688,86906.977
650,4,0.658,90869.301
650,4,0.661,90456.884
650,4,0.730,81906.849
650,4,0.670,89241.791
650,4,0.679,88058.910
650,4,0.662,90320.242
650,4,0.649,92129.430
650,4,0.669,89375.187
650,4,0.674,88712.166
650,4,0.678,88188.791
650,4,0.793,75399.748
650,4,0.935,63948.663
650,4,0.813,73544.895
650,4,0.790,75686.076
650,4,0.860,69525.581
650,4,0.882,67791.383
650,4,0.796,75115.578
650,4,0.777,76952.381
650,4,0.811,73726.264
650,4,0.951,62872.766
650,4,0.776,77051.546
650,4,0.785,76168.153
650,4,0.792,75494.949
650,4,0.781,76558.259
650,4,0.833,71779.112
650,4,0.854,70014.052
650,4,0.960,62283.333
650,4,0.925,64640.000
650,4,0.921,64920.738
650,4,0.812,73635.468
650,4,0.782,76460.358
650,4,0.802,74553.616
650,4,0.791,75590.392
650,4,0.861,69444.832
650,4,0.794,75304.786
650,4,0.801,74646.692
650,4,0.875,68333.714
650,4,0.780,76656.410
650,4,0.864,69203.704
650,4,0.822,72739.659
650,4,0.770,77651.948
650,4,0.768,77854.167
650,4,0.779,76754.814
650,4,0.808,74000.000
650,4,0.779,76754.814
650,4,0.841,71096.314
650,4,0.777,76952.381
650,4,0.779,76754.814
650,4,0.813,73544.895
650,4,0.773,77350.582
650,4,0.767,77955.671
650,4,0.761,78570.302
650,4,0.776,77051.546
650,4,0.780,76656.410
650,4,0.845,70759.763
650,4,0.779,76754.814
650,4,0.778,76853.470
650,4,0.783,76362.708
650,4,0.877,68177.879
650,4,0.775,77150.968
650,4,0.772,77450.777
650,4,0.778,76853.470
650,4,0.847,70592.680
650,4,0.894,66881.432
650,4,0.792,75494.949
650,4,0.787,75974.587
650,4,0.778,76853.470
650,4,0.775,77150.968
650,4,0.794,75304.786
650,4,0.776,77051.546
650,4,0.785,76168.153
650,4,0.866,69043.880
650,4,0.830,72038.554
650,4,0.872,68568.807
650,4,0.860,69525.581
650,4,0.850,70343.529
650,4,0.862,69364.269
650,4,0.860,69525.581
650,4,0.869,68805.524
650,4,0.926,64570.194
650,4,0.848,70509.434
650,4,0.862,69364.269
650,4,0.844,70843.602
650,4,0.847,70592.680
650,4,0.844,70843.602
650,4,0.855,69932.164
650,4,0.866,69043.880
650,4,0.864,69203.704
650,4,0.914,65417.943
650,4,0.856,69850.467
650,4,0.843,70927.639
650,4,0.872,68568.807
650,4,0.847,70592.680
700,1,1.877,31855.088
700,1,1.880,31804.255
700,1,1.844,32425.163
700,1,1.977,30243.804
700,1,1.871,31957.242
700,1,1.890,31635.979
700,1,1.869,31991.439
700,1,1.889,31652.726
700,1,1.879,31821.181
700,1,1.837,32548.721
700,1,1.730,34561.850
700,1,1.741,34343.481
700,1,1.844,32425.163
700,1,1.771,33761.717
700,1,1.739,34382.979
700,1,1.734,34482.122
700,1,1.900,31469.474
700,1,1.885,31719.894
700,1,1.990,30046.231
700,1,1.858,32180.840
700,1,2.004,29836.327
700,1,1.843,32442.756
700,1,1.864,32077.253
700,1,1.850,32320.000
700,1,1.881,31787.347
700,1,1.847,32372.496
700,1,1.865,32060.054
700,1,1.850,32320.000
700,1,1.860,32146.237
700,1,1.948,30694.045
700,1,1.863,32094.471
700,1,1.888,31669.492
700,1,1.871,31957.242
700,1,1.765,33876.487
700,1,1.718,34803.260
700,1,1.771,33761.717
700,1,1.725,34662.029
700,1,1.833,32619.749
700,1,1.730,34561.850
700,1,1.732,34521.940
700,1,1.698,35213.192
700,1,1.725,34662.029
700,1,1.719,34783.013
700,1,1.709,34986.542
700,1,1.726,34641.947
700,1,1.717,34823.529
700,1,1.839,32513.322
700,1,1.725,34662.029
700,1,1.724,34682.135
700,1,1.803,33162.507
700,1,1.729,34581.839
700,1,1.743,34304.073
700,1,1.723,34702.263
700,1,1.735,34462.248
700,1,1.789,33422.023
700,1,1.727,34621.888
700,1,1.723,34702.263
700,1,1.713,34904.845
700,1,1.750,34166.857
700,1,1.728,34601.852
700,1,1.747,34225.529
700,1,1.733,34502.020
700,1,1.742,34323.766
700,1,1.813,32979.592
700,1,1.730,34561.850
700,1,1.726,34641.947
700,1,1.721,34742.592
700,1,1.743,34304.073
700,1,1.714,34884.481
700,1,1.745,34264.756
700,1,1.719,34783.013
700,1,1.800,33217.778
700,1,1.723,34702.263
700,1,1.726,34641.947
700,1,1.737,34422.568
700,1,1.728,34601.852
700,1,1.733,34502.020
700,1,1.720,34762.791
700,1,1.729,34581.839
700,1,1.726,34641.947
700,1,1.802,33180.910
700,1,1.730,34561.850
700,1,1.736,34442.396
700,1,1.805,33125.762
700,1,1.730,34561.850
700,1,1.734,34482.122
700,1,1.736,34442.396
700,1,1.721,34742.592
700,1,1.701,35151.088
700,1,1.766,33857.305
700,1,1.738,34402.762
700,1,1.707,35027.534
700,1,1.737,34422.568
700,1,1.708,35007.026
700,1,1.711,34945.646
700,1,1.696,35254.717
700,1,1.698,35213.192
700,1,1.785,33496.919
700,1,1.713,34904.845
700,1,1.731,34541.883
700,2,0.980,61012.245
700,2,0.992,60274.194
700,2,0.992,60274.194
700,2,0.987,60579.534
700,2,0.981,60950.051
700,2,0.976,61262.295
700,2,1.096,54554.745
700,2,0.982,60887.984
700,2,0.971,61577.755
700,2,0.975,61325.128
700,2,0.994,60152.918
700,2,1.009,59258.672
700,2,0.996,60032.129
700,2,0.988,60518.219
700,2,1.199,49868.224
700,2,1.092,54754.579
700,2,1.089,54905.418
700,2,1.205,49619.917
700,2,1.051,56890.580
700,2,0.995,60092.462
700,2,1.023,58447.703
700,2,1.009,59258.672
700,2,0.993,60213.494
700,2,1.096,54554.745
700,2,0.983,60826.043
700,2,1.053,56782.526
700,2,0.981,60950.051
700,2,1.033,57881.897
700,2,1.079,55414.272
700,2,1.135,52680.176
700,2,0.958,62413.361
700,2,0.846,70676.123
700,2,0.887,67409.245
700,2,1.010,59200.000
700,2,0.837,71436.081
700,2,0.851,70260.870
700,2,0.841,71096.314
700,2,0.852,70178.404
700,2,0.930,64292.473
700,2,0.848,70509.434
700,2,0.850,70343.529
700,2,0.852,70178.404
700,2,0.865,69123.699
700,2,0.866,69043.880
700,2,0.845,70759.763
700,2,0.847,70592.680
700,2,0.843,70927.639
700,2,0.902,66288.248
700,2,0.842,71011.876
700,2,0.859,69606.519
700,2,0.865,69123.699
700,2,0.865,69123.699
700,2,0.849,70426.384
700,2,0.851,70260.870
700,2,0.847,70592.680
700,2,0.899,66509.455
700,2,0.857,69768.961
700,2,0.844,70843.602
700,2,0.848,70509.434
700,2,0.849,70426.384
700,2,0.862,69364.269
700,2,0.852,70178.404
700,2,0.843,70927.639
700,2,0.851,70260.870
700,2,0.918,65132.898
700,2,0.860,69525.581
700,2,0.851,70260.870
700,2,0.844,70843.602
700,2,0.871,68647.532
700,2,0.850,70343.529
700,2,0.850,70343.529
700,2,0.848,70509.434
700,2,0.851,70260.870
700,2,0.908,65850.220
700,2,0.854,70014.052
700,2,0.854,70014.052
700,2,0.854,70014.052
700,2,1.246,47987.159
700,2,1.187,50372.367
700,2,1.117,53529.096
700,2,1.073,55724.138
700,2,1.126,53101.243
700,2,1.013,59024.679
700,2,0.987,60579.534
700,2,0.994,60152.918
700,2,1.002,59672.655
700,2,1.002,59672.655
700,2,1.036,57714.286
700,2,1.107,54012.647
700,2,1.002,59672.655
700,2,1.005,59494.527
700,2,0.983,60826.043
700,2,0.991,60335.015
700,2,0.995,60092.462
700,2,0.995,60092.462
700,2,0.987,60579.534
700,2,1.067,56037.488
700,2,0.998,59911.824
700,2,1.003,59613.161
700,2,0.990,60395.960
700,4,0.765,78159.477
700,4,0.801,74646.692
700,4,0.749,79829.105
700,4,0.738,81018.970
700,4,0.738,81018.970
700,4,0.816,73274.510
700,4,0.741,80690.958
700,4,0.744,80365.591
700,4,0.745,80257.718
700,4,0.742,80582.210
700,4,0.750,79722.667
700,4,0.738,81018.970
700,4,0.752,79510.638
700,4,0.805,74275.776
700,4,0.768,77854.167
700,4,0.749,79829.105
700,4,0.748,79935.829
700,4,0.767,77955.671
700,4,0.760,78673.684
700,4,0.839,71265.793
700,4,0.815,73364.417
700,4,0.818,73095.355
700,4,0.954,62675.052
700,4,0.944,63338.983
700,4,0.839,71265.793
700,4,0.825,72475.152
700,4,0.835,71607.186
700,4,0.845,70759.763
700,4,0.824,72563.107
700,4,0.810,73817.284
700,4,0.847,70592.680
700,4,0.763,78364.351
700,4,0.761,78570.302
700,4,0.747,80042.838
700,4,0.745,80257.718
700,4,0.837,71436.081
700,4,0.856,69850.467
700,4,0.825,72475.152
700,4,0.816,73274.510
700,4,1.007,59376.365
700,4,0.921,64920.738
700,4,0.810,73817.284
700,4,0.751,79616.511
700,4,0.818,73095.355
700,4,0.818,73095.355
700,4,0.841,71096.314
700,4,0.747,80042.838
700,4,0.852,70178.404
700,4,0.750,79722.667
700,4,0.762,78467.192
700,4,0.850,70343.529
700,4,0.828,72212.560
700,4,0.784,76265.306
700,4,0.825,72475.152
700,4,0.745,80257.718
700,4,0.766,78057.441
700,4,0.809,73908.529
700,4,0.739,80909.337
700,4,0.737,81128.901
700,4,0.738,81018.970
700,4,0.756,79089.947
700,4,0.754,79299.735
700,4,0.756,79089.947
700,4,0.743,80473.755
700,4,0.749,79829.105
700,4,0.819,73006.105
700,4,0.825,72475.152
700,4,0.758,78881.266
700,4,0.748,79935.829
700,4,0.746,80150.134
700,4,0.750,79722.667
700,4,0.849,70426.384
700,4,0.840,71180.952
700,4,0.827,72299.879
700,4,0.754,79299.735
700,4,0.849,70426.384
700,4,0.752,79510.638
700,4,0.735,81349.660
700,4,0.743,80473.755
700,4,0.744,80365.591
700,4,0.751,79616.511
700,4,0.763,78364.351
700,4,0.816,73274.510
700,4,0.743,80473.755
700,4,0.747,80042.838
700,4,0.734,81460.490
700,4,0.758,78881.266
700,4,0.745,80257.718
700,4,0.749,79829.105
700,4,0.742,80582.210
700,4,0.800,74740.000
700,4,0.814,73454.545
700,4,0.777,76952.381
700,4,0.749,79829.105
700,4,0.742,80582.210
700,4,0.752,79510.638
700,4,0.796,75115.578
700,4,0.842,71011.876
700,4,0.987,60579.534
700,4,1.052,56836.502
750,1,2.069,28898.985
750,1,2.004,29836.327
750,1,1.994,29985.958
750,1,1.980,30197.980
750,1,2.029,29468.704
750,1,2.015,29673.449
750,1,2.200,27178.182
750,1,2.237,26728.654
750,1,2.007,29791.729
750,1,1.908,31337.526
750,1,1.917,31190.402
750,1,1.749,34186.392
750,1,1.631,36659.718
750,1,1.762,33934.166
750,1,1.733,34502.020
750,1,1.718,34803.260
750,1,2.121,28190.476
750,1,1.623,36840.419
750,1,1.608,37184.080
750,1,1.704,35089.202
750,1,1.622,36863.132
750,1,1.650,36237.576
750,1,1.631,36659.718
750,1,1.638,36503.053
750,1,1.781,33572.150
750,1,1.620,36908.642
750,1,1.624,36817.734
750,1,1.617,36977.118
750,1,1.619,36931.439
750,1,1.604,37276.808
750,1,1.605,37253.583
750,1,1.617,36977.118
750,1,1.611,37114.836
750,1,1.713,34904.845
750,1,1.613,37068.816
750,1,1.642,36414.129
750,1,1.629,36704.727
750,1,1.662,35975.933
750,1,1.823,32798.683
750,1,1.626,36772.448
750,1,1.646,36325.638
750,1,1.723,34702.263
750,1,1.606,37230.386
750,1,1.603,37300.062
750,1,1.637,36525.351
750,1,1.750,34166.857
750,1,1.757,34030.734
750,1,1.765,33876.487
750,1,1.760,33972.727
750,1,1.858,32180.840
750,1,1.754,34088.940
750,1,1.750,34166.857
750,1,1.774,33704.622
750,1,1.748,34205.950
750,1,1.777,33647.721
750,1,1.763,33914.918
750,1,1.763,33914.918
750,1,1.740,34363.218
750,1,1.836,32566.449
750,1,1.742,34323.766
750,1,1.744,34284.404
750,1,1.740,34363.218
750,1,1.745,34264.756
750,1,1.679,35611.674
750,1,1.629,36704.727
750,1,1.638,36503.053
750,1,1.696,35254.717
750,1,1.622,36863.132
750,1,1.636,36547.677
750,1,1.620,36908.642
750,1,1.617,36977.118
750,1,1.625,36795.077
750,1,1.624,36817.734
750,1,1.642,36414.129
750,1,1.628,36727.273
750,1,1.708,35007.026
750,1,1.615,37022.910
750,1,1.617,36977.118
750,1,1.621,36885.873
750,1,1.625,36795.077
750,1,1.633,36614.819
750,1,1.627,36749.846
750,1,1.627,36749.846
750,1,1.699,35192.466
750,1,1.633,36614.819
750,1,1.631,36659.718
750,1,1.633,36614.819
750,1,1.636,36547.677
750,1,1.612,37091.811
750,1,1.606,37230.386
750,1,1.616,37000.000
750,1,1.607,37207.218
750,1,1.701,35151.088
750,1,1.601,37346.658
750,1,1.610,37137.888
750,1,1.599,37393.371
750,1,1.598,37416.771
750,1,1.734,34482.122
750,1,1.731,34541.883
